,Bishan,Buona,Tampines,Woodlands,CBD,Toa Payoh,Punggol,Jurong,Tuas,Serangoon,Tiong Bahru,Paya Lebar,Town,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-02 01:30:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:35:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:40:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:45:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:50:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 01:55:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:00:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:05:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:10:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:15:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:20:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:25:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:30:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:35:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:40:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:45:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:50:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 02:55:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:00:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:05:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:10:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:15:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:20:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:25:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:30:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:35:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:40:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:45:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:50:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 03:55:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:00:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:05:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:10:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:15:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:20:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:25:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:30:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:35:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:40:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:45:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:50:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 04:55:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:00:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:05:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:10:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:15:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:20:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:25:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:30:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:35:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:40:00,678,453,1082,1533,9,468,1081,605,692,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-02 05:45:00,678,453,1082,1533,9,468,1081,605,692,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-02 05:50:00,678,453,1082,1533,9,468,1077,605,687,1024,395,740,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 05:55:00,678,453,1078,1533,9,468,1077,610,680,1024,395,735,136,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,1,0,0,0,5,0,0,0,4,0,0
2020-01-02 06:00:00,678,453,1071,1533,9,469,1077,606,680,1033,395,734,136,1094,0,0,0,0,0,0,0,0,0,4,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0
2020-01-02 06:05:00,688,453,1071,1533,8,466,1074,610,668,1027,395,737,136,1093,0,0,0,0,0,0,0,0,0,5,0,0,0,19,5,0,0,0,0,3,0,0,0,1,0,1,0,0,0,7,0,0
2020-01-02 06:10:00,686,457,1067,1537,8,466,1064,612,659,1025,395,739,137,1084,0,0,0,0,0,0,5,0,0,10,0,0,0,21,6,0,0,0,0,13,0,0,0,0,0,5,0,0,0,4,0,0
2020-01-02 06:15:00,684,452,1046,1529,7,466,1062,602,655,1031,394,731,136,1071,0,0,0,9,0,0,9,6,0,22,0,0,0,25,15,0,1,0,0,12,0,1,0,1,0,8,0,0,0,25,0,0
2020-01-02 06:20:00,689,455,1043,1531,6,466,1058,610,645,1042,394,732,137,1069,0,0,0,12,0,0,12,8,4,15,0,0,0,23,14,0,1,0,0,6,0,0,0,1,0,3,0,0,0,24,0,0
2020-01-02 06:25:00,709,457,1037,1519,5,461,1040,606,637,1026,391,750,136,1051,0,0,0,27,0,0,18,13,14,20,0,0,0,22,17,3,2,0,0,22,0,2,0,1,0,3,0,0,0,9,0,2
2020-01-02 06:30:00,697,459,1019,1492,4,462,1030,596,634,1024,385,733,130,1041,0,0,13,55,0,0,22,22,11,30,2,0,0,21,27,3,6,0,0,28,0,4,3,1,0,20,0,0,0,24,0,2
2020-01-02 06:35:00,712,469,1010,1497,7,459,1026,603,619,1055,377,728,128,1040,0,0,24,56,0,0,22,21,4,17,8,0,0,26,20,4,12,0,0,14,0,3,0,0,0,11,0,0,0,27,0,1
2020-01-02 06:40:00,733,464,1005,1472,5,453,1005,592,609,1054,372,738,125,1018,0,0,29,83,0,0,29,35,10,19,15,7,0,28,20,11,15,0,0,25,0,2,1,0,0,8,2,0,0,14,0,2
2020-01-02 06:45:00,742,459,978,1442,5,449,985,592,604,1037,364,718,120,1000,0,0,51,103,0,0,34,44,7,25,19,9,0,30,25,12,22,5,0,41,0,4,1,0,9,29,3,0,0,32,0,0
2020-01-02 06:50:00,754,465,969,1446,5,443,978,605,590,1085,357,714,117,998,0,0,56,91,0,0,39,44,7,15,22,2,8,29,21,13,24,7,0,27,0,2,1,0,7,20,2,0,0,36,0,1
2020-01-02 06:55:00,759,450,959,1415,5,436,946,599,585,1107,356,730,116,971,0,0,57,111,0,0,46,57,30,24,21,9,15,24,25,21,18,9,15,39,0,1,0,0,4,10,2,1,8,19,0,0
2020-01-02 07:00:00,775,444,945,1376,4,428,927,592,583,1072,341,705,110,961,0,0,86,115,0,0,49,54,37,31,15,19,22,21,30,20,25,15,31,51,0,5,1,0,25,32,2,2,14,24,6,5
2020-01-02 07:05:00,774,450,947,1390,5,428,932,600,579,1125,345,710,110,980,0,0,91,97,0,0,51,52,25,16,14,14,22,19,31,17,23,14,24,29,1,0,0,1,21,23,1,1,14,20,3,1
2020-01-02 07:10:00,777,450,948,1372,5,424,931,584,582,1118,342,720,110,974,0,0,94,107,0,0,46,57,32,20,23,16,24,18,29,26,21,14,41,27,2,2,0,0,14,13,1,0,21,11,0,4
2020-01-02 07:15:00,783,449,946,1351,4,429,923,577,587,1072,341,702,109,972,0,0,120,100,0,0,43,53,36,26,21,18,25,18,26,30,22,16,59,33,3,2,1,1,30,22,1,2,27,15,4,1
2020-01-02 07:20:00,773,447,955,1380,5,435,946,595,588,1091,348,714,110,993,0,0,115,75,0,0,37,52,26,16,13,11,30,13,20,29,14,12,45,26,2,2,1,0,24,11,0,3,26,14,2,1
2020-01-02 07:25:00,753,449,964,1379,7,441,965,586,593,1087,352,721,111,989,0,0,108,73,0,0,32,50,35,20,17,19,34,13,13,28,10,10,56,17,1,1,0,0,14,11,1,1,28,9,2,0
2020-01-02 07:30:00,748,442,971,1377,6,442,975,584,597,1068,353,708,109,992,0,0,106,56,0,0,34,43,43,23,15,24,39,15,9,26,8,16,55,16,1,2,1,1,32,16,2,0,31,10,3,1
2020-01-02 07:35:00,737,438,978,1415,6,450,1006,595,573,1058,359,730,108,1025,0,0,88,41,0,0,31,35,26,12,6,15,38,45,5,23,6,16,37,15,0,1,2,1,29,5,1,2,24,14,3,1
2020-01-02 07:40:00,709,436,985,1430,7,456,1018,598,506,1049,363,740,107,1032,0,0,71,35,0,0,33,26,26,18,9,11,35,121,5,19,4,16,44,12,1,2,0,1,20,9,0,2,25,17,1,1
2020-01-02 07:45:00,699,437,989,1434,7,463,1031,597,444,1038,365,744,108,1030,0,0,60,21,0,0,25,16,38,22,14,12,30,192,5,17,2,17,47,12,3,1,0,0,21,7,2,0,34,13,2,1
2020-01-02 07:50:00,690,444,989,1455,5,461,1049,634,401,1033,374,747,110,1039,0,0,47,12,0,0,16,9,31,22,8,9,24,210,10,16,0,10,41,13,5,1,0,1,15,8,3,0,36,21,0,1
2020-01-02 07:55:00,692,446,975,1478,3,457,1070,674,364,1030,378,746,116,1011,0,0,31,5,0,0,13,3,16,65,4,6,19,177,54,13,0,6,33,8,2,0,0,2,12,12,1,0,29,48,1,0
2020-01-02 08:00:00,691,459,962,1499,3,461,1076,633,337,1031,381,762,118,927,0,0,20,3,0,0,10,0,8,150,2,4,14,137,168,9,0,4,26,14,0,1,1,0,2,6,0,1,17,63,0,0
2020-01-02 08:05:00,686,496,938,1533,4,460,1064,560,328,1027,382,776,115,816,0,0,12,23,0,0,20,6,9,217,0,2,10,97,254,7,2,1,16,39,1,3,0,0,3,15,0,1,11,66,0,0
2020-01-02 08:10:00,682,568,883,1521,5,463,1039,485,323,1041,369,760,111,722,0,0,6,136,0,0,31,57,9,217,0,1,6,60,257,4,16,0,7,63,0,5,0,0,2,48,0,0,7,96,0,0
2020-01-02 08:15:00,701,567,818,1371,5,461,1012,422,319,1089,324,757,103,652,0,0,2,385,0,0,42,190,26,174,1,0,3,32,226,3,61,0,5,68,0,8,0,0,0,40,0,0,2,131,0,0
2020-01-02 08:20:00,766,550,759,1145,5,453,932,359,303,1090,277,763,94,603,0,0,1,649,0,0,62,337,83,120,9,0,1,35,180,3,108,0,2,114,0,9,0,0,2,55,0,0,0,131,0,0
2020-01-02 08:25:00,825,495,688,918,4,444,767,323,285,1091,233,762,88,568,0,0,0,874,0,0,124,492,118,76,34,0,0,44,128,6,149,0,1,250,0,4,2,1,0,72,0,1,0,132,0,1
2020-01-02 08:30:00,1025,429,615,725,5,413,606,310,252,1165,212,715,82,575,0,0,0,953,0,0,200,589,103,49,62,1,0,70,77,16,155,1,1,328,0,7,0,0,4,105,1,4,0,144,0,1
2020-01-02 08:35:00,1342,364,485,579,5,451,492,326,229,1324,194,690,75,540,0,0,1,832,0,0,300,571,94,23,123,5,0,75,57,24,128,20,0,276,3,6,1,0,57,87,2,16,0,203,0,0
2020-01-02 08:40:00,1461,323,366,460,8,613,419,344,206,1286,169,703,76,481,0,0,4,666,0,0,440,508,86,6,192,6,3,79,72,24,92,91,0,188,56,2,0,0,174,65,2,66,0,249,0,14
2020-01-02 08:45:00,1446,357,291,381,18,762,370,402,185,1084,148,852,128,445,0,0,8,477,0,0,553,404,65,2,192,3,16,67,104,35,56,186,3,122,180,0,4,3,233,45,1,160,4,194,0,14
2020-01-02 08:50:00,1310,390,243,333,67,860,335,423,165,862,137,922,276,394,0,0,12,320,0,0,622,294,41,7,172,4,32,64,160,91,37,257,10,84,293,0,35,7,204,25,1,343,26,123,8,11
2020-01-02 08:55:00,1092,428,216,310,179,877,320,412,152,677,143,827,464,347,0,0,13,208,0,0,635,202,22,10,156,5,47,57,224,161,21,301,17,53,368,0,112,29,153,16,2,554,62,79,30,19
2020-01-02 09:00:00,871,558,222,307,478,832,315,452,157,531,226,695,657,305,0,0,19,116,0,0,554,130,13,6,128,3,50,44,241,192,10,287,17,30,386,0,204,47,113,18,3,589,85,47,44,18
2020-01-02 09:05:00,658,737,253,309,950,704,319,532,169,462,354,571,830,279,0,0,20,64,0,0,429,78,6,4,91,1,47,28,208,199,4,228,17,18,374,0,260,50,82,8,2,482,95,25,43,10
2020-01-02 09:10:00,497,910,293,311,1433,583,323,627,185,392,463,475,990,259,0,0,18,31,0,0,308,43,3,4,58,0,39,14,158,175,3,183,11,9,312,0,264,48,67,8,0,361,88,14,34,6
2020-01-02 09:15:00,371,1057,341,313,1874,460,332,724,200,354,557,415,1092,245,0,0,16,15,0,0,210,21,3,5,36,0,24,7,111,128,1,137,3,4,252,0,258,34,44,5,0,247,72,7,22,3
2020-01-02 09:20:00,281,1159,377,323,2263,352,332,798,212,335,634,367,1153,238,0,0,8,9,0,0,137,10,1,4,20,0,16,4,68,93,1,87,8,2,192,0,225,19,26,6,0,164,58,4,12,2
2020-01-02 09:25:00,220,1237,410,331,2577,262,333,854,222,333,681,338,1186,234,0,0,3,4,0,0,86,6,0,1,13,0,8,2,33,64,0,58,8,2,139,0,178,8,14,3,0,105,40,3,3,1
2020-01-02 09:30:00,190,1283,434,334,2821,192,339,894,223,328,711,327,1202,230,0,0,1,2,0,0,54,3,0,1,8,0,9,1,16,37,0,34,4,1,93,0,131,1,11,0,0,57,24,1,3,0
2020-01-02 09:35:00,172,1317,450,334,2989,146,341,922,228,325,731,326,1220,229,0,0,1,1,0,0,31,2,0,1,4,0,4,0,9,15,0,17,3,0,60,0,76,1,4,0,0,28,12,0,1,0
2020-01-02 09:40:00,163,1334,458,336,3083,121,343,935,230,322,739,323,1228,228,0,0,0,0,0,0,20,1,0,0,2,0,2,0,5,4,0,10,1,0,36,0,53,1,2,0,0,12,8,0,0,0
2020-01-02 09:45:00,159,1344,462,336,3145,101,344,938,232,322,746,321,1237,228,0,0,0,0,0,0,12,0,0,0,1,0,0,0,3,2,0,3,0,0,24,0,28,0,0,0,0,4,7,0,1,0
2020-01-02 09:50:00,158,1351,466,336,3176,88,344,940,232,322,750,318,1241,228,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,14,0,20,0,0,1,0,2,4,0,0,0
2020-01-02 09:55:00,157,1357,469,336,3197,82,344,941,232,323,750,318,1244,228,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,1,1,0,0,0
2020-01-02 10:00:00,157,1357,470,336,3209,78,344,941,232,323,750,318,1245,228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,1,0
2020-01-02 10:05:00,157,1358,470,336,3215,76,344,941,232,323,751,318,1247,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2020-01-02 10:10:00,157,1358,470,336,3217,75,344,941,232,323,751,318,1247,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2020-01-02 10:15:00,157,1358,470,336,3219,74,344,941,232,323,751,318,1247,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-02 10:20:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 10:25:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 10:30:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 10:35:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 10:40:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 10:45:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 10:50:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 10:55:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:00:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:05:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:10:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:15:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:20:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:25:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:30:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:35:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:40:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 11:45:00,157,1358,470,336,3220,74,344,941,232,323,751,318,1248,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
