,Buona,Woodlands,Tiong Bahru,Jurong,Tampines,Bishan,Tuas,Serangoon,CBD,Town,Paya Lebar,Toa Payoh,Punggol,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-19 04:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 05:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 05:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 05:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 05:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 05:45:00,452,1534,393,624,1077,688,695,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-19 05:55:00,452,1534,393,629,1077,688,690,1012,9,132,740,472,1072,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 06:05:00,452,1534,393,629,1067,688,683,1021,8,132,734,472,1072,1087,0,0,0,0,0,0,0,0,0,4,0,0,0,7,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,0,0
2020-01-19 06:15:00,453,1529,392,621,1045,696,664,1013,8,132,734,469,1056,1068,0,0,0,9,0,0,5,4,0,19,0,0,0,19,15,0,1,0,0,16,0,1,0,0,0,9,0,0,0,22,0,0
2020-01-19 06:25:00,455,1519,392,624,1039,722,652,1017,5,134,750,463,1036,1046,0,0,0,27,0,0,12,14,11,22,0,0,0,12,16,3,1,0,0,20,0,0,0,1,0,1,0,0,0,6,0,0
2020-01-19 06:35:00,465,1502,377,621,1006,716,641,1043,7,124,724,463,1024,1038,0,0,22,54,0,0,25,24,3,15,4,0,0,11,18,0,10,0,0,12,0,3,1,1,0,11,0,0,0,33,0,2
2020-01-19 06:45:00,451,1441,360,601,978,755,616,1020,5,116,723,449,978,989,0,0,53,101,0,0,33,41,11,27,25,7,0,25,28,14,23,5,0,46,0,5,2,0,8,29,3,0,0,28,0,4
2020-01-19 06:55:00,457,1415,355,620,961,776,599,1091,5,113,730,437,944,964,0,0,64,110,0,0,34,53,30,24,19,14,9,17,22,18,18,9,17,34,0,0,0,0,3,10,2,1,8,17,0,0
2020-01-19 07:05:00,448,1398,344,624,949,785,600,1102,5,108,708,428,932,977,0,0,89,95,0,0,50,52,22,20,11,11,13,8,26,17,21,15,25,29,1,2,0,1,23,22,1,1,14,20,2,1
2020-01-19 07:15:00,434,1364,343,595,949,788,596,1053,4,106,700,430,920,960,0,0,116,96,0,0,49,52,41,25,25,20,18,17,27,28,23,17,60,37,1,3,1,1,27,22,1,0,31,14,4,2
2020-01-19 07:25:00,447,1377,354,612,970,761,605,1073,5,106,711,443,962,984,0,0,101,75,0,0,42,46,39,20,17,18,21,9,14,27,9,12,46,18,2,1,0,0,17,12,1,3,28,10,1,1
2020-01-19 07:35:00,438,1417,362,614,991,743,619,1043,7,107,728,443,995,1020,0,0,86,50,0,0,38,32,19,15,6,19,26,7,6,26,3,12,45,13,2,1,0,2,27,6,1,1,21,7,1,1
2020-01-19 07:45:00,437,1435,370,611,994,711,532,1017,7,108,739,456,1032,1020,0,0,63,23,0,0,23,14,36,23,15,13,23,113,6,26,2,11,45,8,1,1,0,0,25,6,2,1,31,18,1,1
2020-01-19 07:55:00,443,1487,378,691,974,697,419,999,4,111,753,464,1067,1000,0,0,27,3,0,0,11,2,15,67,2,4,21,136,49,14,1,9,33,10,3,0,0,2,14,10,1,2,26,51,0,0
2020-01-19 08:05:00,489,1544,382,571,938,699,360,1007,5,113,785,460,1064,807,0,0,11,20,0,0,4,7,9,212,0,2,6,80,264,5,1,4,14,36,1,4,0,1,5,15,0,0,13,62,0,0
2020-01-19 08:15:00,580,1393,350,428,822,719,339,1066,5,102,757,461,1012,645,0,0,2,371,0,0,27,181,20,172,1,0,0,27,228,1,37,0,1,66,0,9,0,0,1,44,0,0,4,129,0,0
2020-01-19 08:25:00,483,922,251,331,712,843,315,1068,4,89,762,442,828,561,0,0,0,878,0,0,121,497,119,73,31,0,1,24,125,4,133,0,0,185,0,5,0,1,0,75,0,0,1,114,0,2
2020-01-19 08:35:00,362,575,201,323,544,1328,262,1267,4,75,679,440,512,535,0,0,1,851,0,0,308,584,95,23,122,5,0,54,62,12,145,19,0,316,2,6,1,0,23,88,1,4,0,169,0,2
2020-01-19 08:45:00,355,386,155,399,331,1480,212,1141,8,125,763,768,374,442,0,0,13,467,0,0,545,406,70,1,192,8,1,50,103,36,66,181,4,138,172,0,1,0,220,42,2,109,7,213,0,14
2020-01-19 08:55:00,440,313,145,410,233,1100,171,704,134,454,871,893,316,354,0,0,21,194,0,0,616,203,23,7,159,1,21,42,245,160,25,318,9,62,373,0,109,15,182,24,1,439,60,105,30,18
2020-01-19 09:05:00,755,313,351,528,257,662,169,467,779,818,648,708,306,275,0,0,11,64,0,0,436,78,7,7,96,0,43,23,200,194,7,236,17,19,373,0,263,58,105,13,3,529,93,36,42,11
2020-01-19 09:15:00,1061,324,573,704,340,374,205,357,1760,1070,462,458,317,242,0,0,7,14,0,0,221,27,3,3,37,0,27,7,110,129,0,116,12,6,248,0,265,39,53,4,0,319,68,10,25,3
2020-01-19 09:25:00,1236,328,689,836,405,228,230,316,2534,1173,365,265,328,232,0,0,5,3,0,0,93,8,0,1,12,0,5,2,36,71,0,52,5,1,139,0,177,8,18,0,0,147,41,3,7,1
2020-01-19 09:35:00,1327,334,733,912,446,179,235,313,2968,1225,328,147,333,227,0,0,0,1,0,0,33,1,0,0,5,0,2,0,7,13,0,18,0,0,60,0,77,5,6,1,0,46,18,0,0,0
2020-01-19 09:45:00,1357,334,749,928,464,166,237,312,3138,1255,324,98,333,226,0,0,0,0,0,0,8,0,0,0,1,0,0,0,2,2,0,2,1,0,23,0,26,0,0,0,0,7,7,0,0,0
2020-01-19 09:55:00,1366,334,751,930,471,163,237,313,3189,1261,321,80,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,12,0,0,0,0,2,1,0,0,0
2020-01-19 10:05:00,1367,334,751,931,472,163,237,313,3209,1261,321,74,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0
2020-01-19 10:15:00,1367,334,751,931,472,163,237,313,3217,1260,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-01-19 10:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 10:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 10:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 10:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 11:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 11:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 11:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 11:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 11:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 11:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 12:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 12:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 12:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 12:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 12:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 12:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 13:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 13:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 13:25:00,1348,267,731,901,432,179,203,288,3218,1254,282,49,261,171,0,0,8,44,0,0,6,8,23,42,13,9,3,34,18,9,10,3,7,73,0,6,1,0,8,33,0,0,6,40,2,10
2020-01-19 13:35:00,1371,285,722,948,427,161,194,384,3218,1253,317,50,242,185,0,0,27,63,0,0,14,11,5,13,5,2,2,12,5,6,16,6,10,26,0,0,0,0,2,1,1,1,3,11,0,1
2020-01-19 13:45:00,1338,184,706,893,367,235,154,346,3219,1244,268,33,171,105,0,0,58,110,0,0,31,32,31,63,24,26,10,42,42,20,19,11,23,81,1,2,1,1,10,25,0,4,5,63,1,1
2020-01-19 13:55:00,1343,182,697,906,339,232,138,366,3218,1242,277,29,139,105,0,0,91,148,0,0,42,51,27,37,20,27,9,26,37,21,24,15,22,55,5,0,4,2,16,49,4,1,16,33,3,2
2020-01-19 14:05:00,1361,183,703,911,333,271,129,416,3218,1250,286,36,124,107,0,0,115,105,0,0,51,46,27,35,17,24,12,18,26,16,16,18,29,37,2,1,0,1,14,18,2,3,13,22,1,3
2020-01-19 14:15:00,1356,211,712,896,340,286,136,392,3217,1254,278,51,142,119,0,0,108,83,0,0,61,55,24,23,16,20,17,5,29,16,7,19,35,11,2,0,0,1,28,18,2,2,19,6,2,1
2020-01-19 14:25:00,1376,256,726,894,357,255,152,380,3216,1262,288,57,174,144,0,0,94,53,0,0,51,51,23,9,10,11,15,1,13,20,2,18,30,3,1,0,0,2,20,8,0,1,24,2,1,0
2020-01-19 14:35:00,1378,283,737,902,381,235,167,366,3215,1267,288,66,204,167,0,0,76,23,0,0,39,35,22,8,3,3,11,0,9,23,0,12,29,0,1,0,0,1,18,3,0,0,28,0,0,0
2020-01-19 14:45:00,1375,325,749,908,409,208,178,352,3216,1270,298,75,233,187,0,0,39,5,0,0,25,23,15,5,0,2,17,0,1,23,0,4,23,0,3,0,0,0,11,0,0,0,20,0,1,0
2020-01-19 14:55:00,1375,341,753,912,429,190,195,342,3216,1274,297,81,256,202,0,0,18,0,0,0,9,10,16,2,0,0,19,0,0,15,0,4,17,0,1,0,0,0,7,0,0,0,19,0,0,0
2020-01-19 15:05:00,1375,346,755,914,448,175,214,338,3217,1274,306,80,273,218,0,0,8,0,0,0,3,3,9,0,0,0,13,0,0,7,0,2,9,0,2,0,1,0,1,0,0,0,9,0,0,0
2020-01-19 15:15:00,1371,349,757,913,457,170,227,333,3219,1274,302,81,282,227,0,0,2,0,0,0,2,1,3,0,0,0,8,0,0,5,0,0,5,0,0,0,1,0,4,0,0,0,7,0,0,0
2020-01-19 15:25:00,1372,350,757,914,464,168,235,331,3220,1274,304,81,287,230,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,4,0,0,0
2020-01-19 15:35:00,1371,349,757,913,468,168,239,330,3220,1274,304,81,288,231,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
2020-01-19 15:45:00,1371,349,757,913,470,168,241,330,3221,1274,303,81,288,232,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-19 15:55:00,1370,349,757,913,471,168,242,330,3221,1274,303,81,288,232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 16:05:00,1346,347,740,896,464,171,238,326,3140,1255,300,85,288,232,0,0,0,1,0,0,2,15,1,0,0,6,2,4,9,13,11,0,0,0,0,23,4,34,0,1,35,0,1,7,1,2
2020-01-19 16:15:00,1319,346,724,891,459,185,236,326,3065,1269,334,114,286,238,0,0,2,2,0,0,3,35,0,1,0,8,0,4,14,20,24,0,0,2,0,24,2,13,0,7,40,0,0,6,0,1
2020-01-19 16:25:00,1320,347,724,896,459,218,236,357,3059,1241,342,127,286,241,0,0,12,1,0,0,4,30,0,5,0,11,4,0,4,5,13,0,3,0,0,19,0,0,0,21,6,0,7,0,2,0
2020-01-19 16:35:00,1312,354,728,887,466,233,240,391,3057,1226,324,118,289,250,0,0,32,0,0,0,11,16,0,2,0,11,1,0,2,3,0,4,13,0,0,5,0,0,6,4,2,0,12,0,1,0
2020-01-19 16:45:00,1313,363,729,885,478,217,241,375,3057,1224,330,104,302,254,0,0,44,0,0,0,24,10,3,7,0,4,1,0,0,1,0,9,13,0,1,1,0,0,4,1,0,0,5,0,0,0
2020-01-19 16:55:00,1317,387,733,886,483,204,242,373,3052,1222,333,98,315,261,0,0,32,0,0,0,24,4,5,0,0,0,0,0,0,3,0,8,2,0,1,1,1,2,4,0,3,0,4,0,0,0
2020-01-19 17:05:00,1214,400,682,824,459,198,236,363,2782,1168,323,115,313,266,0,0,17,1,0,0,10,69,8,0,0,13,5,6,47,53,34,6,6,4,0,66,17,125,4,7,103,0,8,28,3,17
2020-01-19 17:15:00,1146,399,621,809,437,245,228,357,2495,1185,426,225,313,286,0,0,16,5,0,0,13,140,7,1,0,26,5,13,43,76,82,4,3,6,0,106,9,56,3,11,151,1,10,30,4,7
2020-01-19 17:25:00,1116,401,618,828,445,399,233,442,2439,1073,482,290,316,306,0,0,39,4,0,0,36,122,6,11,2,47,9,0,14,32,55,4,8,0,0,75,2,3,2,55,52,0,29,2,2,1
2020-01-19 17:35:00,1103,419,622,807,474,480,242,548,2426,1009,434,249,324,339,0,0,99,0,0,0,75,76,2,19,1,38,12,0,5,9,7,22,36,0,0,25,0,0,12,24,13,1,45,0,3,0
2020-01-19 17:45:00,1117,463,628,797,519,435,254,525,2423,994,419,196,360,346,0,0,169,0,0,0,100,35,5,33,0,10,8,0,2,6,0,34,44,0,4,5,0,1,17,3,3,0,44,0,1,0
2020-01-19 17:55:00,1137,550,644,796,562,370,262,510,2414,994,427,179,403,353,0,0,153,0,0,0,87,12,15,8,0,1,4,0,2,29,2,19,16,1,0,2,2,5,8,1,4,0,25,1,0,2
2020-01-19 18:05:00,930,618,543,670,533,334,244,481,1823,865,399,225,405,369,0,0,78,6,0,0,54,130,34,0,0,30,15,22,110,127,85,7,18,14,1,143,28,261,11,18,248,0,27,54,10,30
2020-01-19 18:15:00,755,641,395,581,484,414,236,498,1084,913,621,457,415,428,0,0,45,12,0,0,36,310,24,4,1,51,34,23,153,194,201,5,13,8,0,252,19,185,9,49,333,1,21,76,4,15
2020-01-19 18:25:00,692,657,361,603,486,739,267,699,860,696,735,655,424,479,0,0,86,7,0,0,73,326,12,23,1,106,42,3,48,101,153,16,19,4,0,207,6,29,5,126,139,2,84,19,5,5
2020-01-19 18:35:00,618,693,376,557,569,966,308,969,822,501,639,592,443,557,0,0,218,1,0,0,171,239,7,38,2,84,47,1,20,35,36,45,114,0,3,86,0,2,28,82,41,0,83,1,6,0
2020-01-19 18:45:00,624,786,398,520,652,931,355,935,811,442,590,461,557,586,0,0,370,0,0,0,266,139,11,62,0,41,31,0,3,21,1,64,159,0,0,23,0,0,39,22,10,1,87,0,2,0
2020-01-19 18:55:00,675,966,431,519,738,775,386,888,804,429,599,396,716,607,0,0,380,0,0,0,248,62,34,31,0,6,16,0,0,49,0,45,81,0,4,7,1,2,34,1,5,0,63,1,1,0
2020-01-19 19:05:00,654,1140,418,487,778,650,396,855,583,371,606,390,793,641,0,0,229,6,0,0,160,69,69,6,0,24,17,6,40,117,35,16,40,4,2,55,20,104,29,14,95,0,43,23,6,9
2020-01-19 19:15:00,553,1227,383,499,791,628,405,844,295,386,709,482,830,728,0,0,96,8,0,0,81,136,79,6,0,21,42,8,48,166,75,8,24,3,1,100,11,69,19,16,144,0,39,30,2,8
2020-01-19 19:25:00,517,1246,381,567,822,731,446,930,197,287,766,570,853,814,0,0,53,2,0,0,41,144,54,12,2,38,50,1,18,90,49,8,14,1,1,87,2,22,8,55,61,0,48,8,3,1
2020-01-19 19:35:00,467,1264,390,568,867,827,496,1035,176,219,719,552,867,890,0,0,84,0,0,0,66,94,23,14,2,36,54,0,2,50,10,13,54,0,0,38,0,0,18,36,19,0,47,3,0,0
2020-01-19 19:45:00,456,1290,395,568,914,800,550,1020,171,188,703,499,921,926,0,0,158,0,0,0,99,51,12,23,0,11,40,0,1,18,1,28,59,0,1,10,0,0,24,12,5,0,46,0,0,0
2020-01-19 19:55:00,486,1360,404,562,960,740,590,1000,169,180,712,469,980,935,0,0,157,0,0,0,106,18,13,14,0,5,18,0,1,13,0,24,30,0,2,4,1,1,13,2,1,1,29,0,0,0
2020-01-19 20:05:00,491,1439,407,552,987,697,606,994,115,166,707,459,1010,950,0,0,96,0,0,0,65,14,33,3,0,2,8,2,13,40,13,6,18,0,2,15,3,22,7,2,31,0,21,2,0,2
2020-01-19 20:15:00,492,1464,390,567,1005,685,610,983,52,175,740,476,1027,985,0,0,46,1,0,0,26,25,36,0,0,6,11,4,10,54,28,1,8,1,0,18,3,15,4,3,30,0,11,3,1,4
2020-01-19 20:25:00,463,1480,385,594,1015,700,619,999,21,158,742,492,1035,1023,0,0,20,1,0,0,20,31,21,2,2,6,18,2,7,41,20,2,5,0,0,18,2,4,3,8,19,0,21,1,0,0
2020-01-19 20:35:00,458,1480,384,604,1036,717,637,1019,13,139,739,492,1040,1045,0,0,23,0,0,0,19,26,11,4,1,8,25,0,2,17,5,4,10,0,0,10,0,1,3,5,7,0,16,0,0,0
2020-01-19 20:45:00,450,1492,386,600,1052,722,662,1016,10,130,735,482,1050,1060,0,0,30,0,0,0,26,16,3,4,0,4,15,0,3,9,1,5,10,0,1,5,0,0,7,3,2,0,9,0,0,0
2020-01-19 20:55:00,455,1504,388,603,1061,707,677,1013,9,132,739,475,1060,1065,0,0,37,0,0,0,23,9,4,2,0,2,4,0,0,8,1,4,8,0,0,0,0,0,4,0,0,0,6,0,0,0
2020-01-19 21:05:00,460,1519,391,608,1067,697,681,1013,9,131,737,474,1068,1070,0,0,26,0,0,0,13,3,5,1,0,0,3,0,0,8,0,2,4,0,0,0,0,0,2,0,0,0,8,0,0,0
2020-01-19 21:15:00,457,1530,392,611,1075,691,684,1013,9,132,735,472,1072,1075,0,0,10,0,0,0,6,1,9,0,0,0,5,0,0,12,0,1,3,0,0,0,0,0,1,0,0,0,4,0,0,0
2020-01-19 21:25:00,454,1531,393,617,1079,689,689,1012,9,132,736,472,1075,1084,0,0,4,0,0,0,3,0,6,0,0,0,6,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-19 21:35:00,453,1533,393,620,1080,688,695,1012,9,132,737,472,1076,1090,0,0,1,0,0,0,1,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 21:45:00,452,1534,393,622,1080,688,699,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-19 21:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 22:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 22:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 22:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 22:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 22:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 22:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 23:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 23:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 23:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 23:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 23:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19 23:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 00:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 00:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 00:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 00:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 00:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 00:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 01:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 01:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 01:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 01:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
