,CCK,Woodlands,Punggol,CBD,Tiong Bahru,Tampines,Serangoon,Toa Payoh,Town,Paya Lebar,Buona,Bishan,Jurong,Tuas,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-09 18:38:00,823,1267,860,795,478,878,851,367,449,644,708,567,673,492,0,0,14,0,0,0,7,0,28,0,0,0,43,0,0,37,0,0,2,0,0,0,0,0,4,0,0,0,13,0,0,0
2020-01-09 18:42:00,851,1264,862,795,478,891,846,367,449,644,701,566,683,535,0,0,1,0,0,0,2,0,16,0,0,0,27,0,0,12,0,0,2,0,0,0,0,0,1,0,0,0,7,0,0,0
2020-01-09 18:46:00,867,1263,864,795,478,898,845,367,449,641,698,566,684,562,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2020-01-09 18:50:00,869,1263,864,794,478,903,846,367,449,640,696,565,683,573,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2020-01-09 18:54:00,869,1263,862,785,474,902,845,369,443,641,694,565,678,578,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,2,0,1,2,0,4,0,2,0,0,7,0,0,2,0,2
2020-01-09 18:58:00,870,1259,863,708,462,895,847,376,425,642,673,567,656,580,0,0,0,3,0,0,0,16,1,1,0,11,0,2,14,8,10,0,1,0,0,16,5,38,2,7,31,0,0,7,1,3
2020-01-09 19:02:00,881,1255,860,537,425,875,843,411,410,662,617,578,609,574,0,0,6,6,0,0,3,58,2,1,0,19,4,6,34,28,40,2,8,4,0,53,8,60,3,10,75,0,4,20,4,5
2020-01-09 19:06:00,895,1252,866,352,394,858,871,488,347,701,549,634,586,574,0,0,16,4,0,0,12,106,3,7,0,19,5,4,33,42,59,7,5,2,0,76,9,56,1,22,98,0,17,21,3,6
2020-01-09 19:10:00,904,1262,870,211,382,864,946,526,308,731,494,717,574,577,0,0,47,2,0,0,31,125,2,11,2,27,6,2,25,37,37,12,14,1,0,68,5,27,7,35,73,0,21,11,3,3
2020-01-09 19:14:00,915,1281,884,175,386,881,1012,534,238,739,472,777,573,583,0,0,90,1,0,0,60,104,2,17,1,26,10,0,6,15,15,15,39,0,1,45,1,7,14,29,22,0,26,4,0,0
2020-01-09 19:18:00,929,1326,923,165,394,907,1032,504,201,722,469,791,559,593,0,0,117,0,0,0,89,61,9,13,1,22,8,0,0,12,5,20,41,0,0,18,0,0,10,14,10,0,35,0,0,0
2020-01-09 19:22:00,946,1374,964,163,403,942,1024,473,190,716,481,753,561,601,0,0,123,0,0,0,95,23,18,14,0,8,3,0,0,20,0,20,32,0,1,4,0,0,16,5,2,0,25,0,0,0
2020-01-09 19:26:00,965,1431,996,163,415,967,1013,456,189,726,498,698,573,604,0,0,103,0,0,0,63,6,21,7,0,2,5,0,1,33,0,12,27,0,1,1,0,0,5,0,0,1,18,0,0,0
2020-01-09 19:30:00,985,1477,1023,164,423,985,1002,454,190,725,506,667,596,609,0,0,63,0,0,0,25,1,20,3,0,1,9,0,0,37,0,4,10,0,1,0,0,0,7,0,0,0,13,0,0,0
2020-01-09 19:34:00,1006,1495,1033,164,427,998,998,452,191,725,494,662,614,618,0,0,21,0,0,0,8,0,29,0,0,0,19,0,0,31,0,0,2,0,0,0,0,0,2,0,0,0,11,0,0,0
2020-01-09 19:38:00,1035,1502,1035,164,427,1009,996,452,191,722,489,660,628,637,0,0,2,0,0,0,4,0,12,0,0,0,17,0,0,11,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0
2020-01-09 19:42:00,1047,1499,1036,164,427,1014,996,452,191,722,487,660,628,654,0,0,0,0,0,0,2,0,5,0,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-09 19:46:00,1052,1498,1036,164,427,1015,996,452,191,722,487,660,628,665,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 19:50:00,1053,1498,1036,165,427,1015,996,452,189,722,486,660,628,669,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-01-09 19:54:00,1053,1498,1036,163,426,1015,996,453,188,722,484,661,627,671,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-01-09 19:58:00,1054,1497,1036,148,418,1015,997,455,183,721,480,660,623,671,0,0,0,0,0,0,0,3,1,0,0,0,1,0,5,2,9,0,1,0,0,3,1,4,0,1,10,0,1,0,0,0
2020-01-09 20:02:00,1055,1495,1036,101,406,1013,993,460,174,726,470,666,606,670,0,0,1,2,0,0,0,16,0,0,0,3,1,2,15,4,17,1,1,1,0,11,3,14,0,4,28,0,1,3,0,1
2020-01-09 20:06:00,1056,1494,1036,61,392,1012,1003,475,170,742,464,679,600,668,0,0,6,2,0,0,1,29,1,1,1,4,2,3,6,7,19,1,1,1,0,15,2,9,1,4,20,0,7,2,0,3
2020-01-09 20:10:00,1058,1495,1037,31,385,1018,1013,486,160,749,452,695,597,669,0,0,14,0,0,0,8,30,1,3,0,6,1,1,7,8,13,1,8,0,0,13,0,8,2,4,14,0,8,1,1,3
2020-01-09 20:14:00,1062,1501,1045,15,383,1026,1026,487,147,749,447,710,596,669,0,0,21,0,0,0,18,24,2,2,1,5,2,1,3,6,6,3,7,0,0,12,0,2,2,5,9,0,6,0,0,0
2020-01-09 20:18:00,1065,1511,1052,11,383,1032,1030,482,137,748,448,708,597,671,0,0,30,0,0,0,21,15,1,3,1,4,2,0,1,4,3,4,9,0,0,5,0,1,4,3,3,0,10,0,0,1
2020-01-09 20:22:00,1067,1524,1061,9,385,1042,1033,476,133,746,451,704,596,673,0,0,30,0,0,0,17,7,2,3,0,4,0,0,2,8,0,2,7,0,0,2,0,0,5,2,2,0,7,0,0,0
2020-01-09 20:26:00,1072,1537,1068,9,387,1049,1029,473,133,749,454,692,599,673,0,0,20,0,0,0,14,4,8,1,0,1,4,0,0,7,0,0,7,0,2,0,0,0,1,2,0,0,5,0,0,0
2020-01-09 20:30:00,1080,1543,1075,9,387,1054,1028,470,135,748,453,687,599,677,0,0,12,0,0,0,8,2,7,1,0,0,7,0,0,8,0,1,5,0,0,0,0,0,0,0,0,0,4,0,0,0
2020-01-09 20:34:00,1087,1546,1080,9,387,1058,1026,470,135,748,454,686,603,684,0,0,5,0,0,0,2,0,6,0,0,0,4,0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-09 20:38:00,1093,1550,1081,9,388,1059,1026,470,135,749,450,684,607,688,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 20:42:00,1093,1551,1082,9,389,1059,1026,470,135,748,449,684,611,690,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-09 20:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 20:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 20:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 20:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 21:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 22:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09 23:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 00:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 01:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 02:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
